#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.540408695; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.50714964; x=17}
#"Frequency / GHz"	"S1,1 (63) [Magnitude]"
#-----------------------------------------
1.1599999666214	-10.237113058296
1.1640000343323	-10.922419911099
1.1679999828339	-11.656962778108
1.1720000505447	-12.433716332289
1.1759999990463	-13.236105762603
1.1799999475479	-14.031791062984
1.1840000152588	-14.765477537114
1.1879999637604	-15.355956814538
1.1920000314713	-15.708271294411
1.1959999799728	-15.748773043157
1.2000000476837	-15.465633257976
1.2039999961853	-14.916295709369
1.2079999446869	-14.193577232756
1.2120000123978	-13.385334460088
1.2159999608994	-12.555121263339
1.2200000286102	-11.741739718484
1.2239999771118	-10.965923064778
1.2280000448227	-10.237103502208
1.2319999933243	-9.5582308647668
1.2359999418259	-8.9287845684189
1.2400000095367	-8.3464815677522
1.2439999580383	-7.8082636441380
1.2480000257492	-7.3108124765399
1.2519999742508	-6.8508393028696
1.2560000419617	-6.4252013419824
1.2599999904633	-6.0309839047254
1.2640000581741	-5.6655078718139
1.2680000066757	-5.3263314129081
1.2719999551773	-5.0112372985583
1.2760000228882	-4.7182237026344
1.2799999713898	-4.4454705158696
1.2840000391006	-4.1913378094378
1.2879999876022	-3.9543333884281
1.2920000553131	-3.7331123853507
1.2960000038147	-3.5264499760383
1.2999999523163	-3.3332362417217
1.3040000200272	-3.1524627577851
1.3079999685287	-2.9832108204502
1.3120000362396	-2.8246434156973
1.3159999847412	-2.6760008467114
1.3200000524521	-2.5365863883667
1.3240000009537	-2.4057636952045
1.3279999494553	-2.2829547305290
1.3320000171661	-2.1676262424794
1.3359999656677	-2.0592933477952
1.3400000333786	-1.9575107542439
1.3439999818802	-1.8618683513466
1.3480000495911	-1.7719927337642
1.3519999980927	-1.6875394982629
1.3559999465942	-1.6081924249308
1.3600000143051	-1.5336609874111
1.3639999628067	-1.4636767478923
1.3680000305176	-1.3979944467184
1.3719999790192	-1.3363872500423
1.3760000467300	-1.2786459606226
1.3799999952316	-1.2245773893771
1.3839999437332	-1.1740045064505
1.3880000114441	-1.1267629373030
1.3919999599457	-1.0826998825843
1.3960000276566	-1.0416756346213
1.3999999761581	-1.0035597683509
1.4040000438690	-0.96823137280820
1.4079999923706	-0.93557945629775
1.4119999408722	-0.90549885881840
1.4160000085831	-0.87789366748027
1.4199999570847	-0.85267274580904
1.4240000247955	-0.82975275711357
1.4279999732971	-0.80905265655669
1.4320000410080	-0.79049960135476
1.4359999895096	-0.77402407539034
1.4400000572205	-0.75955855807015
1.4440000057220	-0.74704046588702
1.4479999542236	-0.73640959001665
1.4520000219345	-0.72760843210534
1.4559999704361	-0.72058129924387
1.4600000381470	-0.71527611755028
1.4639999866486	-0.71163797215484
1.4680000543594	-0.70961801283757
1.4720000028610	-0.70916540380506
1.4759999513626	-0.71022941415616
1.4800000190735	-0.71276164014882
1.4839999675751	-0.71671140471973
1.4880000352859	-0.72202954275369
1.4919999837875	-0.72866528042627
1.4960000514984	-0.73656836720965
1.5000000000000	-0.74568812736703
1.5039999485016	-0.75597138174528
1.5080000162125	-0.76736638628106
1.5119999647141	-0.77981654824538
1.5160000324249	-0.79326853092976
1.5199999809265	-0.80766517525225
1.5240000486374	-0.82295100308897
1.5279999971390	-0.83906691734985
1.5319999456406	-0.85595424841723
1.5360000133514	-0.87355463270295
1.5399999618530	-0.89180639438056
1.5440000295639	-0.91065161829427
1.5479999780655	-0.93002896854927
1.5520000457764	-0.94987912465700
1.5559999942780	-0.97014143040565
1.5599999427795	-0.99075930311618
1.5640000104904	-1.0116722614259
1.5679999589920	-1.0328283137696
1.5720000267029	-1.0541690728876
1.5759999752045	-1.0756438427649
1.5800000429153	-1.0972023919154
1.5839999914169	-1.1187986635010
1.5880000591278	-1.1403875400034
1.5920000076294	-1.1619282629515
1.5959999561310	-1.1833833827093
1.6000000238419	-1.2047195950424
1.6039999723434	-1.2259076087495
1.6080000400543	-1.2469228444776
1.6119999885559	-1.2677423620094
1.6160000562668	-1.2883519438234
1.6200000047684	-1.3087383052191
1.6239999532700	-1.3288949679849
1.6280000209808	-1.3488173834894
1.6319999694824	-1.3685083394007
1.6360000371933	-1.3879718212492
1.6399999856949	-1.4072199080466
1.6440000534058	-1.4262642728598
1.6480000019073	-1.4451238477261
1.6519999504089	-1.4638180729620
1.6560000181198	-1.4823743373917
1.6599999666214	-1.5008172761450
1.6640000343323	-1.5191779288277
1.6679999828339	-1.5374899431546
1.6720000505447	-1.5557875472138
1.6759999990463	-1.5741077711966
1.6799999475479	-1.5924883446443
1.6840000152588	-1.6109701072642
1.6879999637604	-1.6295920191147
1.6920000314713	-1.6483984174691
1.6959999799728	-1.6674263201240
1.7000000476837	-1.6867216912772
1.7039999961853	-1.7063248640457
1.7079999446869	-1.7262764774939
1.7120000123978	-1.7466188981192
1.7159999608994	-1.7673906890454
1.7200000286102	-1.7886307354089
1.7239999771118	-1.8103765956367
1.7280000448227	-1.8326648775342
1.7319999933243	-1.8555301234995
1.7359999418259	-1.8790047557397
1.7400000095367	-1.9031193866957
1.7439999580383	-1.9279036270255
1.7480000257492	-1.9533840032138
1.7519999742508	-1.9795838311637
1.7560000419617	-2.0065267321614
1.7599999904633	-2.0342315345862
1.7640000581741	-2.0627154429549
1.7680000066757	-2.0919926443804
1.7719999551773	-2.1220751522923
1.7760000228882	-2.1529724585840
1.7799999713898	-2.1846912212371
1.7840000391006	-2.2172349590867
1.7879999876022	-2.2506056009016
1.7920000553131	-2.2847999819939
1.7960000038147	-2.3198154898148
1.7999999523163	-2.3556453293650
1.8040000200272	-2.3922798677535
1.8079999685287	-2.4297075885127
1.8120000362396	-2.4679143985289
1.8159999847412	-2.5068842388861
1.8200000524521	-2.5465976423752
1.8240000009537	-2.5870361332889
1.8279999494553	-2.6281760798636
1.8320000171661	-2.6699942156048
1.8359999656677	-2.7124647189761
1.8400000333786	-2.7555606894496
1.8439999818802	-2.7992559291839
1.8480000495911	-2.8435206101840
1.8519999980927	-2.8883265070952
1.8559999465942	-2.9336419267885
1.8600000143051	-2.9794383813357
1.8639999628067	-3.0256874312343
1.8680000305176	-3.0723559884444
1.8719999790192	-3.1194180370151
1.8760000467300	-3.1668454346497
1.8799999952316	-3.2146098612919
1.8839999437332	-3.2626857178415
1.8880000114441	-3.3110477471218
1.8919999599457	-3.3596736296596
1.8960000276566	-3.4085432580910
1.8999999761581	-3.4576357675496
1.9040000438690	-3.5069343087414
1.9079999923706	-3.5564239248091
1.9119999408722	-3.6060921547354
1.9160000085831	-3.6559280175188
1.9199999570847	-3.7059233986723
1.9240000247955	-3.7560740219992
1.9279999732971	-3.8063738977900
1.9320000410080	-3.8568239221167
1.9359999895096	-3.9074243585648
1.9400000572205	-3.9581792510555
1.9440000057220	-4.0090960640154
1.9479999542236	-4.0601772243574
1.9520000219345	-4.1114356325353
1.9559999704361	-4.1628811833755
1.9600000381470	-4.2145251807466
1.9639999866486	-4.2663811110456
1.9680000543594	-4.3184643108786
1.9720000028610	-4.3707885476830
1.9759999513626	-4.4233695301369
1.9800000190735	-4.4762216383053
1.9839999675751	-4.5293626456530
1.9880000352859	-4.5828050258150
1.9919999837875	-4.6365649095139
1.9960000514984	-4.6906559566568
2.0000000000000	-4.7450892436720
2.0039999485016	-4.7998767232890
2.0079998970032	-4.8550286804480
2.0120000839233	-4.9105511217932
2.0160000324249	-4.9664482059270
2.0199999809265	-5.0227247928917
2.0239999294281	-5.0793808730617
2.0280001163483	-5.1364134001637
2.0320000648499	-5.1938161192302
2.0360000133514	-5.2515824921238
2.0399999618530	-5.3096985852047
2.0439999103546	-5.3681505387980
2.0480000972748	-5.4269174362861
2.0520000457764	-5.4859802391172
2.0559999942780	-5.5453115487675
2.0599999427795	-5.6048821597905
2.0639998912811	-5.6646585144124
2.0680000782013	-5.7246057543544
2.0720000267029	-5.7846830366692
2.0759999752045	-5.8448479020099
2.0799999237061	-5.9050551635318
2.0840001106262	-5.9652568899533
2.0880000591278	-6.0253989509193
2.0920000076294	-6.0854300432994
2.0959999561310	-6.1452936429543
2.0999999046326	-6.2049313629887
2.1040000915527	-6.2642857858934
2.1080000400543	-6.3232950837141
2.1119999885559	-6.3819007597204
2.1159999370575	-6.4400418898126
2.1199998855591	-6.4976574560210
2.1240000724792	-6.5546874977948
2.1280000209808	-6.6110757848671
2.1319999694824	-6.6667629381929
2.1359999179840	-6.7216955495571
2.1400001049042	-6.7758221797518
2.1440000534058	-6.8290927388704
2.1480000019073	-6.8814631096827
2.1519999504089	-6.9328918311165
2.1559998989105	-6.9833394438142
2.1600000858307	-7.0327731926120
2.1640000343323	-7.0811652885593
2.1679999828339	-7.1284922866008
2.1719999313354	-7.1747377514918
2.1760001182556	-7.2198870319312
2.1800000667572	-7.2639332503172
2.1840000152588	-7.3068758959236
2.1879999637604	-7.3487156201811
2.1919999122620	-7.3894639893686
2.1960000991821	-7.4291334072194
2.2000000476837	-7.4677462012281
2.2039999961853	-7.5053228310700
2.2079999446869	-7.5418959334040
2.2119998931885	-7.5774953921346
2.2160000801086	-7.6121601316615
2.2200000286102	-7.6459316429235
2.2239999771118	-7.6788536079314
2.2279999256134	-7.7109743271758
2.2320001125336	-7.7423418877775
2.2360000610352	-7.7730096311844
2.2400000095367	-7.8030326995694
2.2439999580383	-7.8324653070867
2.2479999065399	-7.8613646075762
2.2520000934601	-7.8897864655351
2.2560000419617	-7.9177897406205
2.2599999904633	-7.9454323484093
2.2639999389648	-7.9727711997423
2.2679998874664	-7.9998625125559
2.2720000743866	-8.0267628239804
2.2760000228882	-8.0535262222788
2.2799999713898	-8.0802074425325
2.2839999198914	-8.1068570377118
2.2880001068115	-8.1335256663464
2.2920000553131	-8.1602621315392
2.2960000038147	-8.1871117894545
2.2999999523163	-8.2141210341098
2.3039999008179	-8.2413301279488
2.3080000877380	-8.2687816365491
2.3120000362396	-8.2965118265080
2.3159999847412	-8.3245580972396
2.3199999332428	-8.3529552170036
2.3239998817444	-8.3817335507560
2.3280000686646	-8.4109237910831
2.3320000171661	-8.4405542070916
2.3359999656677	-8.4706518408831
2.3399999141693	-8.5012404132448
2.3440001010895	-8.5323455018027
2.3480000495911	-8.5639879835053
2.3519999980927	-8.5961868561835
2.3559999465942	-8.6289640149049
2.3599998950958	-8.6623391812020
2.3640000820160	-8.6963280841178
2.3680000305176	-8.7309504737838
2.3719999790192	-8.7662244660668
2.3759999275208	-8.8021650779397
2.3800001144409	-8.8387904419507
2.3840000629425	-8.8761191783823
2.3880000114441	-8.9141694368268
2.3919999599457	-8.9529596847377
2.3959999084473	-8.9925097068650
2.4000000953674	-9.0328408269957
2.4040000438690	-9.0739741692600
2.4079999923706	-9.1159340129119
2.4119999408722	-9.1587455915928
2.4159998893738	-9.2024353051612
2.4200000762939	-9.2470322539039
2.4240000247955	-9.2925662805936
2.4279999732971	-9.3390719985678
2.4319999217987	-9.3865835893186
2.4360001087189	-9.4351404510167
2.4400000572205	-9.4847791074386
2.4440000057220	-9.5355483461795
2.4479999542236	-9.5874920659854
2.4519999027252	-9.6406545042125
2.4560000896454	-9.6950906517498
2.4600000381470	-9.7508594395930
2.4639999866486	-9.8080143334465
2.4679999351501	-9.8666129239245
2.4719998836517	-9.9267269090424
2.4760000705719	-9.9884216685927
2.4800000190735	-10.051764845019
2.4839999675751	-10.116836777870
2.4879999160767	-10.183710178424
2.4920001029968	-10.252467410474
2.4960000514984	-10.323199967851
2.5000000000000	-10.395985559553
2.5039999485016	-10.470925242220
2.5079998970032	-10.548117435306
2.5120000839233	-10.627657628745
2.5160000324249	-10.709648406193
2.5199999809265	-10.794205844549
2.5239999294281	-10.881439489368
2.5280001163483	-10.971471438799
2.5320000648499	-11.064419282886
2.5360000133514	-11.160417791642
2.5399999618530	-11.259595354003
2.5439999103546	-11.362090937307
2.5480000972748	-11.468056402957
2.5520000457764	-11.577632412872
2.5559999942780	-11.690986883230
2.5599999427795	-11.808283526165
2.5639998912811	-11.929694125474
2.5680000782013	-12.055403298229
2.5720000267029	-12.185598589596
2.5759999752045	-12.320484802768
2.5799999237061	-12.460271001730
2.5840001106262	-12.605181175112
2.5880000591278	-12.755450083408
2.5920000076294	-12.911329955540
2.5959999561310	-13.073081108553
2.5999999046326	-13.240986478105
2.6040000915527	-13.415343229604
2.6080000400543	-13.596470495971
2.6119999885559	-13.784705907014
2.6159999370575	-13.980414820216
2.6199998855591	-14.183983028207
2.6240000724792	-14.395826951343
2.6280000209808	-14.616397646768
2.6319999694824	-14.846174731749
2.6359999179840	-15.085674979896
2.6400001049042	-15.335463067913
2.6440000534058	-15.596140323122
2.6480000019073	-15.868361730580
2.6519999504089	-16.152829606322
2.6559998989105	-16.450307917418
2.6600000858307	-16.761615471185
2.6640000343323	-17.087637437311
2.6679999828339	-17.429310826281
2.6719999313354	-17.787646913228
2.6760001182556	-18.163700524749
2.6800000667572	-18.558564731034
2.6840000152588	-18.973344728915
2.6879999637604	-19.409120556853
2.6919999122620	-19.866858106914
2.6960000991821	-20.347310142089
2.7000000476837	-20.850824845698
2.7039999961853	-21.377082594366
2.7079999446869	-21.924665557091
2.7119998931885	-22.490449172905
2.7160000801086	-23.068709395035
2.7200000286102	-23.649921602990
2.7239999771118	-24.219315626519
2.7279999256134	-24.755371564185
2.7320001125336	-25.229112649967
2.7360000610352	-25.605387753812
2.7400000095367	-25.847547800237
2.7439999580383	-25.925741793704
2.7479999065399	-25.826092905452
2.7520000934601	-25.555664388702
2.7560000419617	-25.139853519783
2.7599999904633	-24.614095346143
2.7639999389648	-24.014767060744
2.7679998874664	-23.373192878317
2.7720000743866	-22.713380124744
2.7760000228882	-22.052217147235
2.7799999713898	-21.400820244992
2.7839999198914	-20.766032971076
2.7880001068115	-20.151747189478
2.7920000553131	-19.559871530634
2.7960000038147	-18.991047030119
2.7999999523163	-18.445113921218
2.8039999008179	-17.921441994991
2.8080000877380	-17.419124611280
2.8120000362396	-16.937124831225
2.8159999847412	-16.474348156060
2.8199999332428	-16.029706779423
2.8239998817444	-15.602142458150
2.8280000686646	-15.190645310708
2.8320000171661	-14.794270330992
2.8359999656677	-14.412129786841
2.8399999141693	-14.043402398392
2.8440001010895	-13.687327347055
2.8480000495911	-13.343204246062
2.8519999980927	-13.010385741634
2.8559999465942	-12.688272957255
2.8599998950958	-12.376318819112
2.8640000820160	-12.074016758170
2.8680000305176	-11.780899880988
2.8719999790192	-11.496537728588
2.8759999275208	-11.220530066440
2.8800001144409	-10.952511198300
2.8840000629425	-10.692142130511
2.8880000114441	-10.439101144386
2.8919999599457	-10.193099653456
2.8959999084473	-9.9538619340479
2.9000000953674	-9.7211336309195
2.9040000438690	-9.4946784569460
2.9079999923706	-9.2742732231798
2.9119999408722	-9.0597099958873
2.9159998893738	-8.8507934765911
2.9200000762939	-8.6473423582778
2.9240000247955	-8.4491798282676
2.9279999732971	-8.2561455155163
2.9319999217987	-8.0680825850139
2.9360001087189	-7.8848473174693
2.9400000572205	-7.7062978642829
2.9440000057220	-7.5323040000418
2.9479999542236	-7.3627384603113
2.9519999027252	-7.1974810482414
2.9560000896454	-7.0364146811452
2.9600000381470	-6.8794319600564
2.9639999866486	-6.7264241043236
2.9679999351501	-6.5772889729078
2.9719998836517	-6.4319263659293
2.9760000705719	-6.2902434872869
2.9800000190735	-6.1521464519964
2.9839999675751	-6.0175456361939
2.9879999160767	-5.8863551189555
2.9920001029968	-5.7584893804296
2.9960000514984	-5.6338668786704
3.0000000000000	-5.5124090714960
3.0039999485016	-5.3940372645907
3.0079998970032	-5.2786749011339
3.0120000839233	-5.1662490756028
3.0160000324249	-5.0566867843134
3.0199999809265	-4.9499180028464
3.0239999294281	-4.8458738399639
3.0280001163483	-4.7444851312706
3.0320000648499	-4.6456892004478
3.0360000133514	-4.5494183511801
3.0399999618530	-4.4556113972262
3.0439999103546	-4.3642049297323
3.0480000972748	-4.2751412426050
3.0520000457764	-4.1883581288828
3.0559999942780	-4.1037982024055
3.0599999427795	-4.0214066444591
3.0639998912811	-3.9411276990472
3.0680000782013	-3.8629045839580
3.0720000267029	-3.7866886550924
3.0759999752045	-3.7124234634911
3.0799999237061	-3.6400614429440
3.0840001106262	-3.5695529144672
3.0880000591278	-3.5008477825214
3.0920000076294	-3.4339002957146
3.0959999561310	-3.3686640949074
3.0999999046326	-3.3050939473448
3.1040000915527	-3.2431464238412
3.1080000400543	-3.1827790800972
3.1119999885559	-3.1239485171650
3.1159999370575	-3.0666167633746
3.1199998855591	-3.0107433100515
3.1240000724792	-2.9562875188125
3.1280000209808	-2.9032148957089
3.1319999694824	-2.8514868052830
3.1359999179840	-2.8010692192341
3.1400001049042	-2.7519264837282
3.1440000534058	-2.7040256378475
3.1480000019073	-2.6573333213360
3.1519999504089	-2.6118184609678
3.1559998989105	-2.5674498337932
3.1600000858307	-2.5241981188234
3.1640000343323	-2.4820331211827
3.1679999828339	-2.4409268492077
3.1719999313354	-2.4008522711985
3.1760001182556	-2.3617819233735
3.1800000667572	-2.3236914555104
3.1840000152588	-2.2865531145611
3.1879999637604	-2.2503456918320
3.1919999122620	-2.2150419829079
3.1960000991821	-2.1806213430879
3.2000000476837	-2.1470607008006
3.2039999961853	-2.1143369957009
3.2079999446869	-2.0824311677363
3.2119998931885	-2.0513223950197
3.2160000801086	-2.0209884839656
3.2200000286102	-1.9914119690706
3.2239999771118	-1.9625734856633
3.2279999256134	-1.9344541958773
3.2320001125336	-1.9070370126390
3.2360000610352	-1.8803039046201
3.2400000095367	-1.8542376073917
3.2439999580383	-1.8288224328820
3.2479999065399	-1.8040413637206
3.2520000934601	-1.7798787748343
3.2560000419617	-1.7563190033937
3.2599999904633	-1.7333490728738
3.2639999389648	-1.7109510274760
3.2679998874664	-1.6891130539685
3.2720000743866	-1.6678203851774
3.2760000228882	-1.6470593072910
3.2799999713898	-1.6268162552674
3.2839999198914	-1.6070784664544
3.2880001068115	-1.5878327183907
3.2920000553131	-1.5690663690363
3.2960000038147	-1.5507675841931
3.2999999523163	-1.5329233304712
3.3039999008179	-1.5155229236010
3.3080000877380	-1.4985546923664
3.3120000362396	-1.4820055122722
3.3159999847412	-1.4658649258951
3.3199999332428	-1.4501235514288
3.3239998817444	-1.4347682485912
3.3280000686646	-1.4197896669798
3.3320000171661	-1.4051777666056
3.3359999656677	-1.3909213184716
3.3399999141693	-1.3770102494087
3.3440001010895	-1.3634357076155
3.3480000495911	-1.3501872911962
3.3519999980927	-1.3372553767949
3.3559999465942	-1.3246306605305
3.3599998950958	-1.3123053122883
3.3640000820160	-1.3002683823096
3.3680000305176	-1.2885132305137
3.3719999790192	-1.2770289667633
3.3759999275208	-1.2658095483878
3.3800001144409	-1.2548450246359
3.3840000629425	-1.2441285469451
3.3880000114441	-1.2336515718346
3.3919999599457	-1.2234069967584
3.3959999084473	-1.2133865527167
3.4000000953674	-1.2035843983183
3.4040000438690	-1.1939929964064
3.4079999923706	-1.1846048821568
3.4119999408722	-1.1754145546624
3.4159998893738	-1.1664146626258
3.4200000762939	-1.1576006383722
3.4240000247955	-1.1489645976888
3.4279999732971	-1.1405011011713
3.4319999217987	-1.1322059703865
3.4360001087189	-1.1240724540405
3.4400000572205	-1.1160965324044
3.4440000057220	-1.1082732955770
3.4479999542236	-1.1005971099781
3.4519999027252	-1.0930637802465
3.4560000896454	-1.0856708666814
3.4600000381470	-1.0784119319462
3.4639999866486	-1.0712839264783
3.4679999351501	-1.0642846106092
3.4719998836517	-1.0574085051330
3.4760000705719	-1.0506544984582
3.4800000190735	-1.0440187766326
3.4839999675751	-1.0374971035911
3.4879999160767	-1.0310895081489
3.4920001029968	-1.0247928233028
3.4960000514984	-1.0186035938182
3.5000000000000	-1.0125204825609
3.5039999485016	-1.0065419150935
3.5079998970032	-1.0006661279926
3.5120000839233	-0.99489200919997
3.5160000324249	-0.98921707028103
3.5199999809265	-0.98364087420756
3.5239999294281	-0.97816277962000
3.5280001163483	-0.97278062911040
3.5320000648499	-0.96749483822495
3.5360000133514	-0.96230380109285
3.5399999618530	-0.95720733216945
3.5439999103546	-0.95220459148107
3.5480000972748	-0.94729532020842
3.5520000457764	-0.94247977930175
3.5559999942780	-0.93775728152918
3.5599999427795	-0.93312833793876
3.5639998912811	-0.92859107595526
3.5680000782013	-0.92414737982887
3.5720000267029	-0.91979692742242
3.5759999752045	-0.91553792076824
3.5799999237061	-0.91137296779142
3.5840001106262	-0.90730169952808
3.5880000591278	-0.90332331399530
3.5920000076294	-0.89943839454132
3.5959999561310	-0.89564779885040
3.5999999046326	-0.89195103311008
3.6040000915527	-0.88834911708692
3.6080000400543	-0.88484112402814
3.6119999885559	-0.88142857377436
3.6159999370575	-0.87811126140413
3.6199998855591	-0.87488897778304
3.6240000724792	-0.87176266294459
3.6280000209808	-0.86873183180080
3.6319999694824	-0.86579769094346
3.6359999179840	-0.86295993131416
3.6400001049042	-0.86021838763536
3.6440000534058	-0.85757336412754
3.6480000019073	-0.85502527022384
3.6519999504089	-0.85257413122303
3.6559998989105	-0.85022050070087
3.6600000858307	-0.84796316057725
3.6640000343323	-0.84580427586403
3.6679999828339	-0.84374134826560
3.6719999313354	-0.84177622593172
3.6760001182556	-0.83990748079261
3.6800000667572	-0.83813650756890
3.6840000152588	-0.83646179106477
3.6879999637604	-0.83488302557813
3.6919999122620	-0.83340168153906
3.6960000991821	-0.83201568933345
3.7000000476837	-0.83072534788458
3.7039999961853	-0.82953036475313
3.7079999446869	-0.82843097544285
3.7119998931885	-0.82742477521166
3.7160000801086	-0.82651240436212
3.7200000286102	-0.82569372471957
3.7239999771118	-0.82496681621482
3.7279999256134	-0.82433192312601
3.7320001125336	-0.82378670370929
3.7360000610352	-0.82333131337177
3.7400000095367	-0.82296445723734
3.7439999580383	-0.82268539099587
3.7479999065399	-0.82249176755919
3.7520000934601	-0.82238219604861
3.7560000419617	-0.82235589810941
3.7599999904633	-0.82241117260922
3.7639999389648	-0.82254504943860
3.7679998874664	-0.82275619515660
3.7720000743866	-0.82304346835986
3.7760000228882	-0.82340282327287
3.7799999713898	-0.82383245657514
3.7839999198914	-0.82433013957019
3.7880001068115	-0.82489239907563
3.7920000553131	-0.82551639029434
3.7960000038147	-0.82619931125742
3.7999999523163	-0.82693660560284
3.8039999008179	-0.82772549835303
3.8080000877380	-0.82856205326450
3.8120000362396	-0.82944180433199
3.8159999847412	-0.83036083353944
3.8199999332428	-0.83131468480171
3.8239998817444	-0.83229774635116
3.8280000686646	-0.83330556847863
3.8320000171661	-0.83433314481948
3.8359999656677	-0.83537488990905
3.8399999141693	-0.83642461407050
3.8440001010895	-0.83747674373000
3.8480000495911	-0.83852566538282
3.8519999980927	-0.83956405520166
3.8559999465942	-0.84058628977533
3.8599998950958	-0.84158558695057
3.8640000820160	-0.84255514173108
3.8680000305176	-0.84348699445470
3.8719999790192	-0.84437485509190
3.8759999275208	-0.84521185378014
3.8800001144409	-0.84599051250906
3.8840000629425	-0.84670217038058
3.8880000114441	-0.84734041255017
3.8919999599457	-0.84789764748036
3.8959999084473	-0.84836623328430
3.9000000953674	-0.84873904283831
3.9040000438690	-0.84900778200963
3.9079999923706	-0.84916523985929
3.9119999408722	-0.84920469430862
3.9159998893738	-0.84911882185668
3.9200000762939	-0.84890023450204
3.9240000247955	-0.84854320491540
3.9279999732971	-0.84804076723584
3.9319999217987	-0.84738595692448
3.9360001087189	-0.84657396178412
3.9400000572205	-0.84559873360071
3.9440000057220	-0.84445544850234
3.9479999542236	-0.84313902976025
3.9519999027252	-0.84164505321185
3.9560000896454	-0.83997007407856
3.9600000381470	-0.83811063612190
3.9639999866486	-0.83606313913722
3.9679999351501	-0.83382681832752
3.9719998836517	-0.83139918292717
3.9760000705719	-0.82877869839393
3.9800000190735	-0.82596556721965
3.9839999675751	-0.82295988020650
3.9879999160767	-0.81976223469892
3.9920001029968	-0.81637317596079
3.9960000514984	-0.81279658247623
4.0000000000000	-0.80903347252728
4.0040001869202	-0.80508817261330
4.0079998970032	-0.80096379323320
4.0120000839233	-0.79666624908316
4.0159997940063	-0.79219965326223
4.0199999809265	-0.78756995558609
4.0240001678467	-0.78278348910242
4.0279998779297	-0.77784804072894
4.0320000648499	-0.77276996643677
4.0359997749329	-0.76755833282338
4.0399999618530	-0.76222085083589
4.0440001487732	-0.75676705807179
4.0479998588562	-0.75120529179357
4.0520000457764	-0.74554674374374
4.0560002326965	-0.73980017064552
4.0599999427795	-0.73397606271041
4.0640001296997	-0.72808563870484
4.0679998397827	-0.72213973425039
4.0720000267029	-0.71614832304612
4.0760002136230	-0.71012359959810
4.0799999237061	-0.70407615532831
4.0840001106262	-0.69801788760147
4.0879998207092	-0.69195893283538
4.0920000076294	-0.68591087910644
4.0960001945496	-0.67988597694825
4.0999999046326	-0.67389370977190
4.1040000915527	-0.66794524354840
4.1079998016357	-0.66205122563878
4.1119999885559	-0.65622250604082
4.1160001754761	-0.65046918085527
4.1199998855591	-0.64479963353098
4.1240000724792	-0.63922551037070
4.1279997825623	-0.63375432988226
4.1319999694824	-0.62839466593384
4.1360001564026	-0.62315510087395
