#Parameters = {FSS=70; FSSX=1; FSSY=-1; MT=0.018; T=0.13; epsilon=9.003594259; g=-10; gl=15; gw=26; hg=18; hgl=-3; hgnd1up=0; hgw=0.5; hgx1=15; hgy1=10; hsll=1.5; hslw=14.5; n=2; phanup=50; phanx=0; phany=0; pl=26; plusex=0; plusey=0; plusl=6.5; plusw=2.5; plusx=4; plusy=4; pw=23; r=17.35655495771; sl=24; sll=-10; sll1=-16; slot1side=0; slot1up=-1; slot2side=0; slot2up=-8; slw=0.5; slw1=0.5; stripl=19; stripw=1.5; stubl=2; stubw=0.5; stubx=-2.5; stw=0.5; stw1=0; sty=1; sw=30; tand=0.519000555; x=17}
#"Frequency / GHz"	"S1,1 (9) [Magnitude]"
#----------------------------------------
1.3719999790192	-1.3397911069448
1.3760000467300	-1.2819539961494
1.3799999952316	-1.2277922202901
1.3839999437332	-1.1771273646761
1.3880000114441	-1.1297963175606
1.3919999599457	-1.0856448880990
1.3960000276566	-1.0445341560473
1.3999999761581	-1.0063334903023
1.4040000438690	-0.97092051727328
1.4079999923706	-0.93818523453103
1.4119999408722	-0.90802279881117
1.4160000085831	-0.88033537414713
1.4199999570847	-0.85503336523149
1.4240000247955	-0.83203155831901
1.4279999732971	-0.81125088195964
1.4320000410080	-0.79261672704289
1.4359999895096	-0.77605832132229
1.4400000572205	-0.76151082503014
1.4440000057220	-0.74890957605589
1.4479999542236	-0.73819502703315
1.4520000219345	-0.72930985456062
1.4559999704361	-0.72219778720322
1.4600000381470	-0.71680504857777
1.4639999866486	-0.71308059664066
1.4680000543594	-0.71097188419106
1.4720000028610	-0.71042797610627
1.4759999513626	-0.71140026309026
1.4800000190735	-0.71383739648113
1.4839999675751	-0.71769250724338
1.4880000352859	-0.72291342086757
1.4919999837875	-0.72945128351896
1.4960000514984	-0.73725470268170
1.5000000000000	-0.74627172305668
1.5039999485016	-0.75645106654558
1.5080000162125	-0.76773992434307
1.5119999647141	-0.78008332311374
1.5160000324249	-0.79342569135012
1.5199999809265	-0.80771334038109
1.5240000486374	-0.82288692187957
1.5279999971390	-0.83888973800339
1.5319999456406	-0.85566219418175
1.5360000133514	-0.87314605622924
1.5399999618530	-0.89128166166781
1.5440000295639	-0.91000955269303
1.5479999780655	-0.92926883011473
1.5520000457764	-0.94899957263250
1.5559999942780	-0.96914258130083
1.5599999427795	-0.98964066857374
1.5640000104904	-1.0104350962154
1.5679999589920	-1.0314707234045
1.5720000267029	-1.0526930447617
1.5759999752045	-1.0740505431836
1.5800000429153	-1.0954928661346
1.5839999914169	-1.1169725077025
1.5880000591278	-1.1384465458750
1.5920000076294	-1.1598729860421
1.5959999561310	-1.1812158344088
1.6000000238419	-1.2024418013775
1.6039999723434	-1.2235207146192
1.6080000400543	-1.2444286234281
1.6119999885559	-1.2651431393005
1.6160000562668	-1.2856495192091
1.6200000047684	-1.3059349304946
1.6239999532700	-1.3259923161553
1.6280000209808	-1.3458173001536
1.6319999694824	-1.3654134617685
1.6360000371933	-1.3847849659134
1.6399999856949	-1.4039411782000
1.6440000534058	-1.4228964447519
1.6480000019073	-1.4416688332423
1.6519999504089	-1.4602789618354
1.6560000181198	-1.4787507562778
1.6599999666214	-1.4971110650620
1.6640000343323	-1.5153919026408
1.6679999828339	-1.5336241667212
1.6720000505447	-1.5518438280311
1.6759999990463	-1.5700861814431
1.6799999475479	-1.5883897224156
1.6840000152588	-1.6067958854307
1.6879999637604	-1.6253431552413
1.6920000314713	-1.6440734467124
1.6959999799728	-1.6630285547399
1.7000000476837	-1.6822491467557
1.7039999961853	-1.7017779874385
1.7079999446869	-1.7216555379329
1.7120000123978	-1.7419227746339
1.7159999608994	-1.7626182073510
1.7200000286102	-1.7837825315262
1.7239999771118	-1.8054533988426
1.7280000448227	-1.8276642870087
1.7319999933243	-1.8504519721805
1.7359999418259	-1.8738489395576
1.7400000095367	-1.8978846725352
1.7439999580383	-1.9225897075735
1.7480000257492	-1.9479891925984
1.7519999742508	-1.9741078115902
1.7560000419617	-2.0009702427988
1.7599999904633	-2.0285924446391
1.7640000581741	-2.0569928617576
1.7680000066757	-2.0861868578172
1.7719999551773	-2.1161869316733
1.7760000228882	-2.1470002922418
1.7799999713898	-2.1786353785292
1.7840000391006	-2.2110961128720
1.7879999876022	-2.2443834151712
1.7920000553131	-2.2784961720503
1.7960000038147	-2.3134304729704
1.7999999523163	-2.3491797756272
1.8040000200272	-2.3857351204772
1.8079999685287	-2.4230849274834
1.8120000362396	-2.4612165326501
1.8159999847412	-2.5001123044819
1.8200000524521	-2.5397563412353
1.8240000009537	-2.5801271472316
1.8279999494553	-2.6212026084927
1.8320000171661	-2.6629600328181
1.8359999656677	-2.7053740039196
1.8400000333786	-2.7484192491587
1.8439999818802	-2.7920662401421
1.8480000495911	-2.8362884558695
1.8519999980927	-2.8810567964261
1.8559999465942	-2.9263415479990
1.8600000143051	-2.9721135957375
1.8639999628067	-3.0183452087731
1.8680000305176	-3.0650034040282
1.8719999790192	-3.1120626019113
1.8760000467300	-3.1594945992655
1.8799999952316	-3.2072712814167
1.8839999437332	-3.2553685278158
1.8880000114441	-3.3037591653145
1.8919999599457	-3.3524242867361
1.8960000276566	-3.4013409547839
1.8999999761581	-3.4504910758002
1.9040000438690	-3.4998563195167
1.9079999923706	-3.5494233725304
1.9119999408722	-3.5991777553392
1.9160000085831	-3.6491114102679
1.9199999570847	-3.6992145501072
1.9240000247955	-3.7494826112692
1.9279999732971	-3.7999117965491
1.9320000410080	-3.8505020590048
1.9359999895096	-3.9012537878951
1.9400000572205	-3.9521697302455
1.9440000057220	-4.0032577621667
1.9479999542236	-4.0545225739874
1.9520000219345	-4.1059762014635
1.9559999704361	-4.1576263838913
1.9600000381470	-4.2094879567589
1.9639999866486	-4.2615713239021
1.9680000543594	-4.3138933550132
1.9720000028610	-4.3664679979633
1.9759999513626	-4.4193094403616
1.9800000190735	-4.4724351251542
1.9839999675751	-4.5258578389917
1.9880000352859	-4.5795955804833
1.9919999837875	-4.6336598381332
1.9960000514984	-4.6880673483922
2.0000000000000	-4.7428285721678
2.0039999485016	-4.7979532430757
2.0079998970032	-4.8534535277787
2.0120000839233	-4.9093347859451
2.0160000324249	-4.9656037611504
2.0199999809265	-5.0222608108125
2.0239999294281	-5.0793088196187
2.0280001163483	-5.1367437510019
2.0320000648499	-5.1945593669360
2.0360000133514	-5.2527487590627
2.0399999618530	-5.3112979536919
2.0439999103546	-5.3701937232591
2.0480000972748	-5.4294150863670
2.0520000457764	-5.4889399391021
2.0559999942780	-5.5487434188218
2.0599999427795	-5.6087944830784
2.0639998912811	-5.6690611527231
2.0680000782013	-5.7295056007532
2.0720000267029	-5.7900891827081
2.0759999752045	-5.8507684813206
2.0799999237061	-5.9114948456620
2.0840001106262	-5.9722209154346
2.0880000591278	-6.0328947330600
2.0920000076294	-6.0934601491807
2.0959999561310	-6.1538623154372
2.0999999046326	-6.2140422257467
2.1040000915527	-6.2739388915794
2.1080000400543	-6.3334934569459
2.1119999885559	-6.3926433385839
2.1159999370575	-6.4513263610492
2.1199998855591	-6.5094809872600
2.1240000724792	-6.5670478941701
2.1280000209808	-6.6239667771190
2.1319999694824	-6.6801787431438
2.1359999179840	-6.7356281659527
2.1400001049042	-6.7902608769945
2.1440000534058	-6.8440288314886
2.1480000019073	-6.8968835577555
2.1519999504089	-6.9487815579252
2.1559998989105	-6.9996858423057
2.1600000858307	-7.0495583878009
2.1640000343323	-7.0983722397879
2.1679999828339	-7.1461040599676
2.1719999313354	-7.1927320676572
2.1760001182556	-7.2382429743962
2.1800000667572	-7.2826271310118
2.1840000152588	-7.3258837439031
2.1879999637604	-7.3680159701825
2.1919999122620	-7.4090287776065
2.1960000991821	-7.4489389322522
2.2000000476837	-7.4877633723204
2.2039999961853	-7.5255254952522
2.2079999446869	-7.5622538325588
2.2119998931885	-7.5979808895729
2.2160000801086	-7.6327457632189
2.2200000286102	-7.6665863464877
2.2239999771118	-7.6995505636466
2.2279999256134	-7.7316805369711
2.2320001125336	-7.7630306421678
2.2360000610352	-7.7936506268172
2.2400000095367	-7.8235981822335
2.2439999580383	-7.8529246110087
2.2479999065399	-7.8816893951732
2.2520000934601	-7.9099502234821
2.2560000419617	-7.9377630304266
2.2599999904633	-7.9651877028448
2.2639999389648	-7.9922829324064
2.2679998874664	-8.0191022165468
2.2720000743866	-8.0457056496855
2.2760000228882	-8.0721469809313
2.2799999713898	-8.0984813326800
2.2839999198914	-8.1247588070059
2.2880001068115	-8.1510316881305
2.2920000553131	-8.1773503102299
2.2960000038147	-8.2037592464734
2.2999999523163	-8.2303056604019
2.3039999008179	-8.2570313045617
2.3080000877380	-8.2839785093190
2.3120000362396	-8.3111839572015
2.3159999847412	-8.3386878324797
2.3199999332428	-8.3665219854548
2.3239998817444	-8.3947196566660
2.3280000686646	-8.4233136215607
2.3320000171661	-8.4523295468804
2.3359999656677	-8.4817976612820
2.3399999141693	-8.5117413999235
2.3440001010895	-8.5421851981592
2.3480000495911	-8.5731525162802
2.3519999980927	-8.6046647361479
2.3559999465942	-8.6367419397922
2.3599998950958	-8.6694027457826
2.3640000820160	-8.7026681401434
2.3680000305176	-8.7365567204959
2.3719999790192	-8.7710834381017
2.3759999275208	-8.8062697707111
2.3800001144409	-8.8421316174558
2.3840000629425	-8.8786887490346
2.3880000114441	-8.9159605113998
2.3919999599457	-8.9539650809507
2.3959999084473	-8.9927221773633
2.4000000953674	-9.0322556721329
2.4040000438690	-9.0725866745802
2.4079999923706	-9.1137394885127
2.4119999408722	-9.1557415552998
2.4159998893738	-9.1986176701209
2.4200000762939	-9.2424000975353
2.4240000247955	-9.2871169659191
2.4279999732971	-9.3328036673343
2.4319999217987	-9.3794964357344
2.4360001087189	-9.4272338086944
2.4400000572205	-9.4760553596000
2.4440000057220	-9.5260071551417
2.4479999542236	-9.5771320832708
2.4519999027252	-9.6294772761518
2.4560000896454	-9.6831068296827
2.4600000381470	-9.7380617621672
2.4639999866486	-9.7944067280839
2.4679999351501	-9.8522072666522
2.4719998836517	-9.9115201954459
2.4760000705719	-9.9724141908190
2.4800000190735	-10.034964817591
2.4839999675751	-10.099244486744
2.4879999160767	-10.165335315907
2.4920001029968	-10.233312433445
2.4960000514984	-10.303266493094
2.5000000000000	-10.375281560219
2.5039999485016	-10.449451965784
2.5079998970032	-10.525876299774
2.5120000839233	-10.604652177746
2.5160000324249	-10.685888826690
2.5199999809265	-10.769692633808
2.5239999294281	-10.856182151125
2.5280001163483	-10.945460804360
2.5320000648499	-11.037666076645
2.5360000133514	-11.132927873087
2.5399999618530	-11.231360101817
2.5439999103546	-11.333121374513
2.5480000972748	-11.438353396525
2.5520000457764	-11.547203911891
2.5559999942780	-11.659831366836
2.5599999427795	-11.776399530924
2.5639998912811	-11.897086473030
2.5680000782013	-12.022069508351
2.5720000267029	-12.151543802758
2.5759999752045	-12.285707539022
2.5799999237061	-12.424772060367
2.5840001106262	-12.568961872840
2.5880000591278	-12.718511213737
2.5920000076294	-12.873670658329
2.5959999561310	-13.034703743995
2.5999999046326	-13.201889988781
2.6040000915527	-13.375531001285
2.6080000400543	-13.555943636412
2.6119999885559	-13.743468447509
2.6159999370575	-13.938467508430
2.6199998855591	-14.141331598124
2.6240000724792	-14.352479552284
2.6280000209808	-14.572359229984
2.6319999694824	-14.801456986230
2.6359999179840	-15.040293802437
2.6400001049042	-15.289433476182
2.6440000534058	-15.549486914866
2.6480000019073	-15.821113660994
2.6519999504089	-16.105022741590
2.6559998989105	-16.401990308224
2.6600000858307	-16.712848995422
2.6640000343323	-17.038496159630
2.6679999828339	-17.379897163145
2.6719999313354	-17.738085858759
2.6760001182556	-18.114152759122
2.6800000667572	-18.509241082546
2.6840000152588	-18.924515072731
2.6879999637604	-19.361131939508
2.6919999122620	-19.820164564554
2.6960000991821	-20.302503957821
2.7000000476837	-20.808682302091
2.7039999961853	-21.338615549607
2.7079999446869	-21.891200173720
2.7119998931885	-22.463702060185
2.7160000801086	-23.050865303040
2.7200000286102	-23.643722650052
2.7239999771118	-24.227999910358
2.7279999256134	-24.782506370881
2.7320001125336	-25.278074734943
2.7360000610352	-25.678447307850
2.7400000095367	-25.944724997324
2.7439999580383	-26.044026706101
2.7479999065399	-25.959515805612
2.7520000934601	-25.696630988516
2.7560000419617	-25.281015535888
2.7599999904633	-24.749713808932
2.7639999389648	-24.141176914783
2.7679998874664	-23.488584758167
2.7720000743866	-22.817266310396
2.7760000228882	-22.144926414504
2.7799999713898	-21.483099531795
2.7839999198914	-20.838819111263
2.7880001068115	-20.216007865440
2.7920000553131	-19.616532280448
2.7960000038147	-19.040956179682
2.7999999523163	-18.489033193931
2.8039999008179	-17.960044582147
2.8080000877380	-17.453001204966
2.8120000362396	-16.966792636786
2.8159999847412	-16.500261014900
2.8199999332428	-16.052258121513
2.8239998817444	-15.621680313060
2.8280000686646	-15.207477004841
2.8320000171661	-14.808663739797
2.8359999656677	-14.424323330343
2.8399999141693	-14.053609948618
2.8440001010895	-13.695735592945
2.8480000495911	-13.349982458761
2.8519999980927	-13.015685317381
2.8559999465942	-12.692230358193
2.8599998950958	-12.379057469747
2.8640000820160	-12.075646727671
2.8680000305176	-11.781523499858
2.8719999790192	-11.496245706129
2.8759999275208	-11.219408403319
2.8800001144409	-10.950634747014
2.8840000629425	-10.689579845046
2.8880000114441	-10.435919710912
2.8919999599457	-10.189357252386
2.8959999084473	-9.9496134667672
2.9000000953674	-9.7164282072145
2.9040000438690	-9.4895622582565
2.9079999923706	-9.2687899591808
2.9119999408722	-9.0538994300303
2.9159998893738	-8.8446927549425
2.9200000762939	-8.6409815347663
2.9240000247955	-8.4425936041128
2.9279999732971	-8.2493594102550
2.9319999217987	-8.0611275713197
2.9360001087189	-7.8777457676215
2.9400000572205	-7.6990730610242
2.9440000057220	-7.5249773394044
2.9479999542236	-7.3553303190309
2.9519999027252	-7.1900082120083
2.9560000896454	-7.0288958994493
2.9600000381470	-6.8718797652296
2.9639999866486	-6.7188542268713
2.9679999351501	-6.5697143759362
2.9719998836517	-6.4243593236604
2.9760000705719	-6.2826945461094
2.9800000190735	-6.1446256367860
2.9839999675751	-6.0100634986750
2.9879999160767	-5.8789187215054
2.9920001029968	-5.7511072487189
2.9960000514984	-5.6265447960951
3.0000000000000	-5.5051541470087
3.0039999485016	-5.3868533183308
3.0079998970032	-5.2715689606157
3.0120000839233	-5.1592236153804
3.0160000324249	-5.0497479050272
3.0199999809265	-4.9430687417958
3.0239999294281	-4.8391152388542
3.0280001163483	-4.7378227335569
3.0320000648499	-4.6391219849421
3.0360000133514	-4.5429502297855
3.0399999618530	-4.4492424762092
3.0439999103546	-4.3579383260901
3.0480000972748	-4.2689759644403
3.0520000457764	-4.1822949738102
3.0559999942780	-4.0978386532750
3.0599999427795	-4.0155498674241
3.0639998912811	-3.9353733462486
3.0680000782013	-3.8572535980209
3.0720000267029	-3.7811378355813
3.0759999752045	-3.7069745968418
3.0799999237061	-3.6347121913959
3.0840001106262	-3.5643023700826
3.0880000591278	-3.4956959699853
3.0920000076294	-3.4288448455332
3.0959999561310	-3.3637049271824
3.0999999046326	-3.3002291455165
3.1040000915527	-3.2383751245867
3.1080000400543	-3.1780993551298
3.1119999885559	-3.1193594267218
3.1159999370575	-3.0621157349067
3.1199998855591	-3.0063273731962
3.1240000724792	-2.9519573061823
3.1280000209808	-2.8989675795851
3.1319999694824	-2.8473212734725
3.1359999179840	-2.7969839476465
3.1400001049042	-2.7479194664761
3.1440000534058	-2.7000945970869
3.1480000019073	-2.6534764543944
3.1519999504089	-2.6080349189612
3.1559998989105	-2.5637373494906
3.1600000858307	-2.5205553126721
3.1640000343323	-2.4784584214735
3.1679999828339	-2.4374184944652
3.1719999313354	-2.3974090354056
3.1760001182556	-2.3584021116323
3.1800000667572	-2.3203727463002
3.1840000152588	-2.2832954871650
3.1879999637604	-2.2471457152352
3.1919999122620	-2.2119006674508
3.1960000991821	-2.1775352160746
3.2000000476837	-2.1440298115924
3.2039999961853	-2.1113604679845
3.2079999446869	-2.0795068003583
3.2119998931885	-2.0484493818868
3.2160000801086	-2.0181657674242
3.2200000286102	-1.9886389891901
3.2239999771118	-1.9598489810515
3.2279999256134	-1.9317778548557
3.2320001125336	-1.9044075020357
3.2360000610352	-1.8777204554404
3.2400000095367	-1.8516988354500
3.2439999580383	-1.8263284615210
3.2479999065399	-1.8015914474595
3.2520000934601	-1.7774729796395
3.2560000419617	-1.7539566963572
3.2599999904633	-1.7310284401177
3.2639999389648	-1.7086730029351
3.2679998874664	-1.6868774365455
3.2720000743866	-1.6656269710988
3.2760000228882	-1.6449072468535
3.2799999713898	-1.6247053479325
3.2839999198914	-1.6050091864082
3.2880001068115	-1.5858042047592
3.2920000553131	-1.5670801609112
3.2960000038147	-1.5488223005158
3.2999999523163	-1.5310196596395
3.3039999008179	-1.5136609099129
3.3080000877380	-1.4967335725485
3.3120000362396	-1.4802269428168
3.3159999847412	-1.4641294955400
3.3199999332428	-1.4484289781264
3.3239998817444	-1.4331174990389
3.3280000686646	-1.4181824365608
3.3320000171661	-1.4036138341162
3.3359999656677	-1.3894017537479
3.3399999141693	-1.3755346815107
3.3440001010895	-1.3620053596443
3.3480000495911	-1.3488022088858
3.3519999980927	-1.3359165933909
3.3559999465942	-1.3233382966328
3.3599998950958	-1.3110598768815
3.3640000820160	-1.2990714529147
3.3680000305176	-1.2873632986454
3.3719999790192	-1.2759279509002
3.3759999275208	-1.2647581155806
3.3800001144409	-1.2538435605479
3.3840000629425	-1.2431773412994
3.3880000114441	-1.2327507025585
3.3919999599457	-1.2225571115396
3.3959999084473	-1.2125901200397
3.4000000953674	-1.2028397719314
3.4040000438690	-1.1933018884133
3.4079999923706	-1.1839678575341
3.4119999408722	-1.1748314410791
3.4159998893738	-1.1658867677229
3.4200000762939	-1.1571260255152
3.4240000247955	-1.1485458683915
3.4279999732971	-1.1401384984776
3.4319999217987	-1.1318991862562
3.4360001087189	-1.1238233419896
3.4400000572205	-1.1159043641137
3.4440000057220	-1.1081373451479
3.4479999542236	-1.1005193972070
3.4519999027252	-1.0930436023516
3.4560000896454	-1.0857085165781
3.4600000381470	-1.0785086349073
3.4639999866486	-1.0714387633664
3.4679999351501	-1.0644974670171
3.4719998836517	-1.0576812617778
3.4760000705719	-1.0509854802352
3.4800000190735	-1.0444081327638
3.4839999675751	-1.0379461635134
3.4879999160767	-1.0315968433235
3.4920001029968	-1.0253581352817
3.4960000514984	-1.0192272934705
3.5000000000000	-1.0132025827976
3.5039999485016	-1.0072823628484
3.5079998970032	-1.0014647568658
3.5120000839233	-0.99574773700232
3.5160000324249	-0.99012974020159
3.5199999809265	-0.98461123572189
3.5239999294281	-0.97918909667278
3.5280001163483	-0.97386392941006
3.5320000648499	-0.96863366788171
3.5360000133514	-0.96349768329941
3.5399999618530	-0.95845616542348
3.5439999103546	-0.95350759548214
3.5480000972748	-0.94865289015533
3.5520000457764	-0.94388997694254
3.5559999942780	-0.93921949419146
3.5599999427795	-0.93464265391044
3.5639998912811	-0.93015711726498
3.5680000782013	-0.92576358260567
3.5720000267029	-0.92146199961715
3.5759999752045	-0.91725318362193
3.5799999237061	-0.91313638177981
3.5840001106262	-0.90911182743391
3.5880000591278	-0.90517998003299
3.5920000076294	-0.90134072056371
3.5959999561310	-0.89759542221013
3.5999999046326	-0.89394226930820
3.6040000915527	-0.89038272154029
3.6080000400543	-0.88691650157285
3.6119999885559	-0.88354453518811
3.6159999370575	-0.88026625254481
3.6199998855591	-0.87708328369112
3.6240000724792	-0.87399404559270
3.6280000209808	-0.87100020487889
3.6319999694824	-0.86810053935796
3.6359999179840	-0.86529629519471
3.6400001049042	-0.86258683068283
3.6440000534058	-0.85997336179973
3.6480000019073	-0.85745535730704
3.6519999504089	-0.85503285956786
3.6559998989105	-0.85270573430307
3.6600000858307	-0.85047470162365
3.6640000343323	-0.84833909432758
3.6679999828339	-0.84629895569509
3.6719999313354	-0.84435463856899
3.6760001182556	-0.84250517438649
3.6800000667572	-0.84075117995199
3.6840000152588	-0.83909249775041
3.6879999637604	-0.83752848783267
3.6919999122620	-0.83605929470467
3.6960000991821	-0.83468367624085
3.7000000476837	-0.83340235928107
3.7039999961853	-0.83221379943145
3.7079999446869	-0.83111843419556
3.7119998931885	-0.83011547431965
3.7160000801086	-0.82920505826350
3.7200000286102	-0.82838481123543
3.7239999771118	-0.82765375815649
3.7279999256134	-0.82701302256700
3.7320001125336	-0.82646105296920
3.7360000610352	-0.82599550210748
3.7400000095367	-0.82561661467347
3.7439999580383	-0.82532311138128
3.7479999065399	-0.82511255682287
3.7520000934601	-0.82498424522129
3.7560000419617	-0.82493733744458
3.7599999904633	-0.82496847422973
3.7639999389648	-0.82507633014540
3.7679998874664	-0.82525960396534
3.7720000743866	-0.82551601214925
3.7760000228882	-0.82584319901652
3.7799999713898	-0.82623707950502
3.7839999198914	-0.82669711249822
3.7880001068115	-0.82721981396699
3.7920000553131	-0.82780229070144
3.7960000038147	-0.82844012086300
3.7999999523163	-0.82913094001198
3.8039999008179	-0.82987087363680
3.8080000877380	-0.83065702909666
3.8120000362396	-0.83148385644384
3.8159999847412	-0.83234739484396
3.8199999332428	-0.83324430747780
3.8239998817444	-0.83416839350655
3.8280000686646	-0.83511576911972
3.8320000171661	-0.83608083425010
3.8359999656677	-0.83705795841327
3.8399999141693	-0.83804210572707
3.8440001010895	-0.83902709086691
3.8480000495911	-0.84000671324931
3.8519999980927	-0.84097592369206
3.8559999465942	-0.84192678151199
3.8599998950958	-0.84285420031697
3.8640000820160	-0.84374964299183
3.8680000305176	-0.84460854787733
3.8719999790192	-0.84542233653292
3.8759999275208	-0.84618410392157
3.8800001144409	-0.84688635403374
3.8840000629425	-0.84752326918221
3.8880000114441	-0.84808557884977
3.8919999599457	-0.84856676984238
3.8959999084473	-0.84895980351834
3.9000000953674	-0.84925695895609
3.9040000438690	-0.84945107090296
3.9079999923706	-0.84953430974554
3.9119999408722	-0.84950054538978
3.9159998893738	-0.84934244675176
3.9200000762939	-0.84905259184991
3.9240000247955	-0.84862529297721
3.9279999732971	-0.84805412506400
3.9319999217987	-0.84733262910951
3.9360001087189	-0.84645489526914
3.9400000572205	-0.84541553746842
3.9440000057220	-0.84421071135578
3.9479999542236	-0.84283432406085
3.9519999027252	-0.84128298317618
3.9560000896454	-0.83955163822086
3.9600000381470	-0.83763899685990
3.9639999866486	-0.83554160512746
3.9679999351501	-0.83325630506654
3.9719998836517	-0.83078243301768
3.9760000705719	-0.82811885184295
3.9800000190735	-0.82526540637238
3.9839999675751	-0.82222091567041
3.9879999160767	-0.81898835126079
3.9920001029968	-0.81556696105427
3.9960000514984	-0.81195973670015
4.0000000000000	-0.80816925393218
4.0040001869202	-0.80419926180196
4.0079998970032	-0.80005292148841
4.0120000839233	-0.79573563451234
4.0159997940063	-0.79125214370014
4.0199999809265	-0.78660759279092
4.0240001678467	-0.78180963532503
4.0279998779297	-0.77686382149267
4.0320000648499	-0.77177867936562
4.0359997749329	-0.76656099144499
4.0399999618530	-0.76121981112338
4.0440001487732	-0.75576403624028
4.0479998588562	-0.75020298920147
4.0520000457764	-0.74454631811695
4.0560002326965	-0.73880279018819
4.0599999427795	-0.73298337598887
4.0640001296997	-0.72709936648043
4.0679998397827	-0.72116055547704
4.0720000267029	-0.71517789043549
4.0760002136230	-0.70916262329140
4.0799999237061	-0.70312452141495
4.0840001106262	-0.69707631226328
4.0879998207092	-0.69102915381739
4.0920000076294	-0.68499289327010
4.0960001945496	-0.67897891813545
4.0999999046326	-0.67299860108487
4.1040000915527	-0.66706218015734
4.1079998016357	-0.66118095866917
4.1119999885559	-0.65536393820337
4.1160001754761	-0.64962132504663
4.1199998855591	-0.64396416135768
4.1240000724792	-0.63839925320496
4.1279997825623	-0.63293840865277
4.1319999694824	-0.62758813815270
4.1360001564026	-0.62235700234568
